,LOCATION,PRICE,TYPE_OF_PROPERTY,POOL,GARAGE,DATE,BEDROOM,SQM
106413,VALLETTA,670000.0,apartment,No,No,2018,3,
106414,BIRKIRKARA,295000.0,house,No,Yes,2018,3,
106415,,640000.0,,Yes,No,2018,,
106416,GOZO,162000.0,apartment,Yes,Yes,2018,2,
106417,MOSTA,160000.0,apartment,No,No,2018,2,
106418,QAWRA,158000.0,apartment,No,No,2018,,
106419,TAL-IBRAĠ,,apartment,No,No,2018,2,
106420,GOZO,168000.0,house,No,No,2018,,
106421,LIJA,285000.0,apartment,No,Yes,2018,3,150.0
106422,MOSTA,160000.0,apartment,No,No,2018,2,
106423,ST JULIANS,,,No,Yes,2018,,
106424,BIRKIRKARA,295000.0,house,No,Yes,2018,3,
106425,FARMHOUSE WITH POOL,640000.0,,Yes,No,2018,,
106426,GOZO,215000.0,house,No,Yes,2018,3,
106427,GOZO,385000.0,house,Yes,Yes,2018,4,
106428,GOZO,550000.0,house,No,No,2018,4,
106429,GŻIRA,265000.0,apartment,No,No,2018,,143.0
106430,MARSASCALA,265000.0,apartment,No,No,2018,,65.0
106431,MOSTA,160000.0,apartment,No,No,2018,2,
106432,QAWRA,158000.0,apartment,No,No,2018,,
106433,SAN PAWL TAT-TARĠA,1190000.0,villa,Yes,Yes,2018,,
106434,SLIEMA,286000.0,apartment,No,No,2018,3,
106435,ST VENERA,199000.0,house,No,No,2018,,
106436,TAL-IBRAĠ,,apartment,No,No,2018,2,
106437,TARXIEN,,apartment,No,Yes,2018,,
106438,ŻEBBUĠ,250000.0,apartment,No,No,2018,3,
106439,GOZO,125000.0,,No,No,2018,3,
106440,LIJA,285000.0,apartment,No,Yes,2018,3,150.0
106441,MOSTA,160000.0,apartment,No,No,2018,2,
106442,TAL-IBRAĠ,,house,No,Yes,2018,,
106443,,640000.0,,Yes,No,2018,,
106444,GOZO,680000.0,house,Yes,No,2018,4,
106445,TAL-IBRAĠ,,apartment,No,No,2018,2,
106446,ATTARD,550000.0,maisonette,No,Yes,2018,,
106447,BIRŻEBBUĠA,18000.0,,No,Yes,2018,,
106448,GOZO,215000.0,house,No,Yes,2018,3,
106449,GOZO,240000.0,house,No,No,2018,2,60.0
106450,GOZO,175000.0,apartment,No,No,2018,2,
106451,GŻIRA,,apartment,No,No,2018,1,
106452,MSIDA,270000.0,apartment,No,Yes,2018,3,160.0
106453,MSIDA,185000.0,apartment,No,No,2018,,
106454,SLIEMA,530000.0,apartment,No,No,2018,2,
106455,SLIEMA,295000.0,apartment,No,No,2018,,
106456,ST JULIANS,210000.0,maisonette,No,No,2018,,
106457,ST PAUL' S BAY,265000.0,,No,No,2018,3,
106458,TA' XBIEX,1590000.0,apartment,No,No,2018,,285.0
106459,TAL-IBRAĠ,,apartment,No,No,2018,,110.0
106460,TARXIEN,,apartment,No,Yes,2018,,
106461,TIGNÉ POINT,890000.0,apartment,No,No,2018,3,
106462,ŻURRIEQ,650000.0,house,No,Yes,2018,,100.0
106463,GĦAXAQ,490000.0,house,No,No,2018,,
106464,GOZO,296000.0,house,Yes,No,2018,2,
106465,GŻIRA,220000.0,apartment,No,No,2018,2,
106466,SLIEMA,,,No,Yes,2018,,
106467,TAL-IBRAĠ,,apartment,No,No,2018,2,
106468,GOZO,165000.0,,No,No,2018,,
106469,ST JULIANS,210000.0,maisonette,No,No,2018,1,
106470,,,,No,No,2018,,
106471,,,,No,No,2018,,
106472,ATTARD,415000.0,house,No,No,2018,3,165.0
106473,ATTARD,350000.0,apartment,No,No,2018,3,192.0
106474,ATTARD,285000.0,apartment,No,No,2018,3,
106475,ATTARD,238000.0,apartment,No,No,2018,2,120.0
106476,ATTARD,345000.0,maisonette,No,No,2018,3,
106477,ATTARD,550000.0,maisonette,No,Yes,2018,,
106478,ATTARD,230000.0,apartment,No,No,2018,3,171.0
106479,ATTARD,,house,Yes,No,2018,,7000.0
106480,ATTARD,250000.0,apartment,No,No,2018,3,
106481,ATTARD,,villa,No,Yes,2018,3,230.0
106482,ATTARD,800000.0,villa,No,No,2018,,
106483,ATTARD,425000.0,apartment,No,No,2018,,185.0
106484,ATTARD,210000.0,apartment,No,No,2018,,
106485,ATTARD,249000.0,maisonette,No,No,2018,,
106486,ATTARD,430000.0,maisonette,No,Yes,2018,3,100.0
106487,BAĦAR IĊ-ĊAGĦAQ,200000.0,apartment,No,No,2018,,
106488,BAĦAR IĊ-ĊAGĦAQ,310000.0,apartment,No,No,2018,3,180.0
106489,BAĦAR IĊ-ĊAGĦAQ,200000.0,apartment,No,No,2018,,
106490,BAĦAR IĊ-ĊAGĦAQ,310000.0,apartment,No,No,2018,3,140.0
106491,BAĦRIJA,250000.0,apartment,No,No,2018,3,145.0
106492,BALZAN,,villa,Yes,Yes,2018,3,
106493,BALZAN,318000.0,apartment,No,No,2018,,
106494,BALZAN,450000.0,house,No,No,2018,3,165.0
106495,BALZAN,,villa,Yes,Yes,2018,4,325.0
106496,BALZAN,297000.0,apartment,No,Yes,2018,,
106497,BALZAN,775000.0,villa,No,No,2018,,286.0
106498,BIDNIJA,1350000.0,,Yes,Yes,2018,,1500.0
106499,BIRGU,638000.0,house,No,No,2018,,
106500,BIRGU,485000.0,house,No,No,2018,,
106501,BIRGUMA,1450000.0,,Yes,Yes,2018,,510.0
106502,BIRKIRKARA,395000.0,maisonette,No,Yes,2018,,
106503,BIRKIRKARA,,maisonette,No,No,2018,2,
106504,BIRKIRKARA,620000.0,villa,Yes,Yes,2018,,
106505,BIRKIRKARA,140000.0,apartment,No,No,2018,2,
106506,BIRKIRKARA,250000.0,house,No,No,2018,2,
106507,BIRKIRKARA,70000.0,maisonette,No,No,2018,,
106508,BIRKIRKARA,389000.0,house,No,No,2018,,
106509,BIRKIRKARA,159000.0,apartment,No,No,2018,3,
106510,BIRKIRKARA,290000.0,maisonette,No,Yes,2018,,
106511,BIRKIRKARA,385000.0,house,Yes,No,2018,,
106512,BIRKIRKARA,155000.0,house,No,No,2018,,
106513,BIRŻEBBUĠA,18000.0,,No,Yes,2018,,
106514,BIRŻEBBUĠA,188000.0,maisonette,No,No,2018,2,
106515,BIRŻEBBUĠA,115000.0,,No,No,2018,,936.0
106516,BIRŻEBBUĠA,128000.0,maisonette,No,No,2018,,
106517,BIRŻEBBUĠA,330000.0,house,No,No,2018,,
106518,BIRŻEBBUĠA,185000.0,apartment,No,No,2018,,
106519,BIRŻEBBUĠA,197000.0,apartment,No,Yes,2018,,
106520,BIRŻEBBUĠA,585000.0,house,No,No,2018,,
106521,BLATA L-BAJDA,320000.0,,No,No,2018,,
106522,BUĠIBBA,149000.0,apartment,No,No,2018,,140.0
106523,BUĠIBBA,240000.0,maisonette,No,No,2018,2,
106524,BUĠIBBA,,,No,No,2018,3,
106525,COSPICUA ,289000.0,house,No,No,2018,,
106526,COSPICUA,260000.0,maisonette,No,No,2018,,
106527,COSPICUA,159000.0,maisonette,No,No,2018,,
106528,FGURA,145000.0,apartment,No,Yes,2018,,
106529,FGURA,229000.0,maisonette,No,Yes,2018,3,
106530,FLORIANA,180000.0,maisonette,No,No,2018,,
106531,GĦARGĦUR,210000.0,apartment,No,No,2018,2,122.0
106532,GĦARGĦUR,428000.0,maisonette,No,Yes,2018,3,190.0
106533,GĦARGĦUR,426000.0,apartment,No,Yes,2018,,150.0
106534,GĦARGĦUR,399000.0,maisonette,No,Yes,2018,,192.0
106535,GĦARGĦUR,319000.0,apartment,No,No,2018,3,153.0
106536,GĦARGĦUR,,house,No,No,2018,3,
106537,GĦARGĦUR,355000.0,house,No,No,2018,,
106538,GĦARGĦUR,430000.0,house,No,No,2018,3,
106539,GĦARGĦUR,520000.0,house,No,Yes,2018,,
106540,GĦARGĦUR,245000.0,apartment,No,No,2018,,110.0
106541,GĦARGĦUR,6300000.0,villa,Yes,Yes,2018,3,4500.0
106542,GĦAXAQ,50000.0,,No,No,2018,,
106543,GOZO,120000.0,apartment,No,No,2018,3,
106544,GOZO,120000.0,apartment,No,No,2018,3,
106545,GOZO,525000.0,house,Yes,No,2018,5,
106546,GOZO,135000.0,apartment,Yes,No,2018,3,
106547,GOZO,110000.0,apartment,No,No,2018,2,
106548,GOZO,139000.0,maisonette,No,No,2018,2,
106549,GOZO,150000.0,apartment,No,No,2018,3,
106550,GOZO,140000.0,maisonette,Yes,No,2018,3,
106551,GOZO,100000.0,,No,No,2018,3,137.0
106552,GOZO,360000.0,house,Yes,No,2018,,
106553,GOZO,108000.0,house,No,No,2018,3,
106554,GOZO,153000.0,apartment,No,No,2018,,165.0
106555,GOZO,340000.0,,Yes,No,2018,3,
106556,GOZO,,house,No,Yes,2018,,597.0
106557,GOZO,525000.0,house,Yes,Yes,2018,,
106558,GOZO,258000.0,house,No,Yes,2018,,
106559,GOZO,85000.0,house,No,No,2018,,
106560,GOZO,,house,Yes,Yes,2018,3,
106561,GOZO,,house,Yes,No,2018,,
106562,GOZO,135000.0,apartment,No,No,2018,,
106563,GOZO,138000.0,,No,No,2018,3,
106564,GOZO,138000.0,apartment,No,No,2018,3,
106565,GOZO,245000.0,house,No,No,2018,,
106566,GOZO,,apartment,No,No,2018,3,
106567,GOZO,,apartment,No,No,2018,3,
106568,GOZO,225000.0,apartment,Yes,No,2018,2,165.0
106569,GOZO,440000.0,house,Yes,No,2018,4,
106570,GOZO,365000.0,house,Yes,No,2018,,
106571,GOZO,101000.0,villa,No,No,2018,3,105.0
106572,GOZO,70000.0,house,No,No,2018,3,
106573,GOZO,225000.0,,No,No,2018,,
106574,GOZO,250000.0,house,Yes,No,2018,,
106575,GOZO,,,No,No,2018,,
106576,GUARDAMANGIA,230000.0,house,No,No,2018,2,
106577,GUARDAMANGIA,130000.0,apartment,No,No,2018,,
106578,GUARDAMANGIA,202000.0,apartment,No,No,2018,,
106579,GUARDAMANGIA,169000.0,apartment,No,No,2018,,
106580,GUARDAMANGIA,210000.0,maisonette,No,No,2018,3,
106581,GUDJA,695000.0,house,No,No,2018,,2600.0
106582,GŻIRA,215000.0,apartment,No,No,2018,,
106583,GŻIRA,390000.0,house,No,No,2018,2,85.0
106584,GŻIRA,200000.0,apartment,No,No,2018,3,
106585,GŻIRA,245000.0,apartment,No,No,2018,2,
106586,GŻIRA,182000.0,apartment,No,No,2018,,
106587,GŻIRA,230000.0,apartment,No,No,2018,2,
106588,GŻIRA,320000.0,maisonette,No,No,2018,3,
106589,GŻIRA,290000.0,apartment,No,Yes,2018,3,
106590,GŻIRA,240000.0,apartment,No,No,2018,1,
106591,GŻIRA,280000.0,apartment,No,No,2018,3,
106592,GŻIRA,265000.0,apartment,No,No,2018,,143.0
106593,GŻIRA,260000.0,apartment,No,No,2018,,
106594,GŻIRA,,house,No,No,2018,,
106595,ĦAMRUN,160000.0,house,No,No,2018,,
106596,ĦAMRUN,160000.0,maisonette,No,No,2018,2,
106597,ĦAMRUN,,,No,No,2018,,
106598,ĦAMRUN,175000.0,maisonette,No,No,2018,,
106599,ĦAMRUN,145000.0,apartment,No,No,2018,,
106600,IKLIN,220000.0,apartment,No,No,2018,3,
106601,KALKARA,585000.0,villa,Yes,No,2018,3,130.0
106602,KALKARA,260000.0,house,No,No,2018,2,
106603,KALKARA,585000.0,maisonette,Yes,No,2018,3,
106604,KALKARA,390000.0,house,No,No,2018,,295.0
106605,KALKARA,390000.0,house,No,No,2018,3,
106606,KAPPARA,210000.0,house,No,No,2018,2,
106607,KAPPARA,290000.0,apartment,No,No,2018,3,
106608,KAPPARA,790000.0,maisonette,Yes,Yes,2018,,
106609,KAPPARA,690000.0,villa,No,Yes,2018,,
106610,KAPPARA,380000.0,maisonette,No,No,2018,,290.0
106611,KIRKOP,595000.0,house,No,Yes,2018,4,
106612,KIRKOP,340000.0,house,No,No,2018,3,
106613,,,house,No,Yes,2018,3,
106614,LIJA,265000.0,apartment,No,Yes,2018,3,
106615,LIJA,560000.0,house,Yes,Yes,2018,,
106616,LIJA,285000.0,apartment,No,Yes,2018,3,150.0
106617,LIJA,,house,Yes,Yes,2018,,650.0
106618,LUQA,150000.0,house,No,No,2018,3,
106619,LUQA,380000.0,house,No,No,2018,3,
106620,MADLIENA,585000.0,apartment,No,Yes,2018,2,
106621,MADLIENA,2950000.0,villa,Yes,Yes,2018,4,125.0
106622,MADLIENA,415000.0,maisonette,No,Yes,2018,3,
106623,MADLIENA,1300000.0,villa,No,No,2018,,500.0
106624,MADLIENA,1650000.0,villa,No,No,2018,,510.0
106625,MADLIENA,,apartment,Yes,No,2018,,
106626,MANIKATA,299000.0,maisonette,No,No,2018,3,400.0
106627,MANIKATA,850000.0,house,No,Yes,2018,,
106628,MARSACALA,520000.0,apartment,No,No,2018,,
106629,MARSASCALA,202000.0,apartment,No,No,2018,3,
106630,MARSASCALA,185000.0,apartment,No,No,2018,3,
106631,MARSASCALA,177000.0,apartment,No,No,2018,2,
106632,MARSASCALA,140000.0,apartment,No,No,2018,3,
106633,MARSASCALA,1900000.0,house,Yes,No,2018,,
106634,MARSASCALA,185000.0,house,No,No,2018,,
106635,MARSASCALA,350000.0,house,No,No,2018,3,
106636,MARSASCALA,,house,No,Yes,2018,3,
106637,MARSASCALA,320000.0,apartment,Yes,No,2018,3,
106638,MARSASCALA,500000.0,house,Yes,Yes,2018,4,
106639,MARSASCALA,475000.0,house,No,Yes,2018,3,
106640,MARSASCALA,280000.0,maisonette,No,Yes,2018,,
106641,MARSAXLOKK,187000.0,apartment,No,No,2018,3,
106642,MARSAXLOKK,180000.0,apartment,No,No,2018,3,
106643,MARSAXLOKK,900000.0,house,No,No,2018,,280.0
106644,MDINA,750000.0,house,No,No,2018,,
106645,MDINA,799000.0,house,No,No,2018,,
106646,MELLIEĦA,1250000.0,,Yes,Yes,2018,3,
106647,MELLIEĦA,1575000.0,,No,No,2018,,
106648,MELLIEĦA,320000.0,apartment,No,No,2018,,
106649,MELLIEĦA,180000.0,apartment,No,No,2018,3,
106650,MELLIEĦA,1200000.0,house,No,Yes,2018,4,430.0
106651,MELLIEĦA,245000.0,apartment,No,No,2018,3,
106652,MELLIEĦA,270000.0,apartment,No,No,2018,3,
106653,MELLIEĦA,,villa,No,No,2018,,
106654,MELLIEĦA,200000.0,house,No,No,2018,3,
106655,MELLIEĦA,375000.0,villa,No,Yes,2018,3,
106656,MELLIEĦA,330000.0,apartment,No,No,2018,,
106657,MELLIEĦA,250000.0,house,No,No,2018,,
106658,MELLIEĦA,,villa,Yes,No,2018,4,
106659,MELLIEĦA,,villa,No,Yes,2018,,
106660,MENSIJA,399000.0,house,Yes,No,2018,2,120.0
106661,MENSIJA,245000.0,house,Yes,No,2018,3,
106662,MĠARR,650000.0,,No,No,2018,,
106663,MĠARR,238500.0,apartment,No,No,2018,3,
106664,MOSTA,280000.0,house,No,No,2018,3,
106665,MOSTA,230000.0,apartment,No,No,2018,3,
106666,MOSTA,200000.0,apartment,No,No,2018,3,
106667,MOSTA,355000.0,maisonette,No,Yes,2018,3,
106668,MOSTA,220000.0,apartment,No,No,2018,,
106669,MOSTA,265000.0,apartment,No,Yes,2018,3,
106670,MOSTA,318000.0,apartment,No,Yes,2018,3,
106671,MOSTA,275000.0,maisonette,No,No,2018,3,175.0
106672,MOSTA,265000.0,maisonette,No,Yes,2018,3,
106673,MOSTA,235000.0,house,No,No,2018,3,
106674,MOSTA,220000.0,apartment,No,No,2018,3,
106675,MOSTA,233000.0,apartment,No,No,2018,3,
106676,MOSTA,,maisonette,No,No,2018,,
106677,MOSTA,105000.0,,No,Yes,2018,,
106678,MOSTA,235000.0,apartment,No,No,2018,3,
106679,MOSTA,160000.0,apartment,No,No,2018,2,
106680,MOSTA,285000.0,house,No,No,2018,,120.0
106681,MOSTA,245000.0,,No,Yes,2018,,
106682,MOSTA,520000.0,house,No,Yes,2018,4,
106683,MOSTA,265000.0,apartment,No,No,2018,,
106684,MOSTA,239000.0,apartment,No,No,2018,,
106685,MOSTA,468000.0,house,No,Yes,2018,3,
106686,MOSTA,,apartment,No,No,2018,2,
106687,MSIDA,210000.0,apartment,No,No,2018,2,
106688,MSIDA,178500.0,,No,No,2018,,
106689,MSIDA,270000.0,apartment,No,Yes,2018,3,160.0
106690,MSIDA,165000.0,apartment,No,No,2018,,
106691,MSIDA,143000.0,apartment,No,No,2018,2,
106692,MSIDA,190000.0,apartment,No,No,2018,2,90.0
106693,MSIDA,190000.0,house,No,No,2018,,
106694,MSIDA,380000.0,house,No,No,2018,,210.0
106695,MSIDA,195000.0,apartment,No,No,2018,,
106696,MSIDA,185000.0,apartment,No,No,2018,2,
106697,MSIDA,200000.0,apartment,No,No,2018,3,
106698,MSIDA,183000.0,apartment,No,No,2018,2,
106699,MSIDA ,289000.0,apartment,No,No,2018,,
106700,NAXXAR,,apartment,No,No,2018,,
106701,NAXXAR,255000.0,apartment,No,Yes,2018,,130.0
106702,NAXXAR,290000.0,apartment,No,No,2018,3,
106703,NAXXAR,250000.0,apartment,No,No,2018,,
106704,NAXXAR,,house,No,No,2018,,
106705,NAXXAR,2200000.0,house,Yes,No,2018,,470.0
106706,NAXXAR,550000.0,house,No,Yes,2018,3,
106707,NAXXAR,245000.0,maisonette,No,Yes,2018,3,
106708,NAXXAR,295000.0,apartment,No,No,2018,3,
106709,NAXXAR,385000.0,house,No,No,2018,3,
106710,NAXXAR,210000.0,apartment,No,No,2018,4,
106711,NAXXAR,595000.0,house,No,No,2018,4,
106712,NAXXAR,750000.0,house,No,No,2018,3,
106713,NAXXAR,550000.0,house,No,Yes,2018,3,
106714,NAXXAR,550000.0,house,No,Yes,2018,,
106715,NAXXAR,235000.0,apartment,No,No,2018,,
106716,NAXXAR,235000.0,,No,No,2018,,
106717,NAXXAR,235000.0,apartment,No,No,2018,,
106718,PAOLA,196000.0,apartment,No,No,2018,3,
106719,PAOLA,135000.0,maisonette,No,No,2018,2,
106720,PAOLA,88000.0,house,No,No,2018,,
106721,PAOLA,199500.0,house,No,No,2018,,
106722,PEMBROKE,370000.0,maisonette,No,Yes,2018,,
106723,PEMBROKE,350000.0,maisonette,No,Yes,2018,3,
106724,PEMBROKE,975000.0,villa,No,No,2018,,
106725,PEMBROKE,850000.0,house,Yes,Yes,2018,4,
106726,PIETÀ,165000.0,apartment,No,No,2018,,100.0
106727,PIETÀ,225000.0,apartment,No,No,2018,,
106728,PIETÀ,375000.0,apartment,No,No,2018,2,
106729,PIETÀ,215000.0,apartment,No,No,2018,3,
106730,PIETÀ,139000.0,apartment,No,No,2018,,
106731,QAWRA POINT,253000.0,apartment,No,No,2018,3,
106732,QAWRA POINT,269000.0,apartment,No,Yes,2018,3,
106733,QAWRA,260000.0,apartment,No,No,2018,,
106734,QAWRA,174000.0,apartment,No,No,2018,3,
106735,QAWRA,185000.0,,No,No,2018,2,
106736,QAWRA,167500.0,apartment,No,No,2018,,
106737,QAWRA,155000.0,,No,No,2018,,
106738,QAWRA,330000.0,maisonette,Yes,No,2018,,
106739,QAWRA,640000.0,house,No,No,2018,,
106740,QAWRA,158000.0,apartment,No,No,2018,,
106741,QAWRA,185000.0,apartment,No,No,2018,,
106742,QAWRA,280000.0,house,No,Yes,2018,,
106743,QAWRA,200000.0,house,No,No,2018,,
106744,QORMI,,apartment,No,No,2018,3,160.0
106745,QORMI,138000.0,apartment,No,No,2018,2,
106746,QORMI,191000.0,,No,No,2018,,
106747,QORMI,,apartment,No,No,2018,,
106748,QRENDI,630000.0,,Yes,Yes,2018,,
106749,RABAT,985000.0,apartment,No,Yes,2018,,235.0
106750,RABAT,65000.0,,No,No,2018,,
106751,RABAT,,,No,No,2018,,
106752,RABAT,275000.0,apartment,No,No,2018,3,
106753,RABAT,395000.0,house,Yes,No,2018,3,
106754,RABAT,480000.0,house,No,No,2018,3,200.0
106755,SAN ĠWANN,185000.0,apartment,No,No,2018,2,
106756,SAN ĠWANN,235000.0,apartment,No,No,2018,3,
106757,SAN ĠWANN,240000.0,apartment,No,No,2018,2,
106758,SAN ĠWANN,,apartment,No,No,2018,,50.0
106759,SAN ĠWANN,249000.0,apartment,No,No,2018,3,160.0
106760,SAN ĠWANN,,house,No,No,2018,4,
106761,SAN ĠWANN,225000.0,apartment,No,Yes,2018,,140.0
106762,SAN ĠWANN,195000.0,apartment,No,No,2018,3,
106763,SAN ĠWANN,,maisonette,No,No,2018,3,
106764,SAN PAWL TAT-TARĠA,395000.0,apartment,No,No,2018,2,
106765,SAN PAWL TAT-TARĠA,,villa,Yes,Yes,2018,3,
106766,SAN PAWL TAT-TARĠA,1600000.0,villa,Yes,Yes,2018,4,600.0
106767,SANTA MARIA ESTATE,,villa,No,No,2018,,
106768,SENGLEA ,158000.0,house,No,No,2018,,
106769,SENGLEA,210000.0,maisonette,No,No,2018,1,
106770,SENGLEA,375000.0,apartment,No,No,2018,,
106771,SIĠĠIEWI,430000.0,,No,No,2018,,
106772,SIĠĠIEWI,125000.0,,No,No,2018,,
106773,SIĠĠIEWI,,,No,No,2018,,
106774,SIĠĠIEWI,175000.0,apartment,No,No,2018,2,
106775,SIĠĠIEWI,175000.0,house,No,Yes,2018,,
106776,SIĠĠIEWI,,house,No,No,2018,3,195.0
106777,SIĠĠIEWI,520000.0,house,No,No,2018,3,25.0
106778,SIĠĠIEWI,,house,No,No,2018,,200.0
106779,SIĠĠIEWI,325000.0,house,No,No,2018,,220.0
106780,SIĠĠIEWI,280000.0,house,No,Yes,2018,3,
106781,SLIEMA,315000.0,apartment,No,No,2018,2,
106782,SLIEMA,950000.0,apartment,No,Yes,2018,3,235.0
106783,SLIEMA,,apartment,No,No,2018,3,
106784,SLIEMA,,apartment,No,Yes,2018,3,300.0
106785,SLIEMA,520000.0,apartment,No,No,2018,,
106786,SLIEMA,310000.0,apartment,No,No,2018,,
106787,SLIEMA,530000.0,apartment,No,No,2018,2,
106788,SLIEMA,,apartment,No,No,2018,,
106789,SLIEMA,940000.0,house,No,No,2018,4,
106790,SLIEMA,885000.0,house,No,Yes,2018,3,
106791,SLIEMA,525000.0,house,No,No,2018,3,
106792,SLIEMA,,house,No,No,2018,,
106793,SLIEMA,1060000.0,apartment,No,No,2018,3,
106794,SLIEMA,870000.0,apartment,No,No,2018,3,250.0
106795,SLIEMA,475000.0,apartment,No,No,2018,3,180.0
106796,SLIEMA,275000.0,apartment,No,Yes,2018,3,150.0
106797,SLIEMA,895000.0,house,No,Yes,2018,4,50.0
106798,SLIEMA,955000.0,house,Yes,Yes,2018,,
106799,SLIEMA,,,No,Yes,2018,3,
106800,SLIEMA,699000.0,house,No,No,2018,,
106801,SLIEMA,640000.0,apartment,No,No,2018,,
106802,SLIEMA,500000.0,apartment,No,No,2018,,
106803,SLIEMA,,apartment,No,No,2018,,181.0
106804,SLIEMA,780000.0,house,No,No,2018,2,
106805,SLIEMA,650000.0,house,No,No,2018,,
106806,SLIEMA,320000.0,apartment,No,No,2018,,
106807,SLIEMA,330000.0,apartment,No,No,2018,,
106808,ST GEORGE' S PARK,485000.0,apartment,No,No,2018,,180.0
106809,ST JULIANS,2600000.0,,No,No,2018,,
106810,ST JULIANS,1590000.0,apartment,No,No,2018,3,
106811,ST JULIANS,290000.0,house,No,No,2018,,
106812,ST JULIANS,480000.0,apartment,No,No,2018,,170.0
106813,ST JULIANS,650000.0,maisonette,No,Yes,2018,,
106814,ST JULIANS,1590000.0,apartment,No,No,2018,3,
106815,ST JULIANS,900000.0,apartment,No,No,2018,3,
106816,ST JULIANS,369000.0,apartment,No,Yes,2018,3,
106817,ST JULIANS,170000.0,,No,No,2018,3,
106818,ST JULIANS,351000.0,house,No,Yes,2018,,200.0
106819,ST JULIANS,690000.0,apartment,No,Yes,2018,2,
106820,ST JULIANS,325000.0,apartment,No,Yes,2018,3,
106821,ST JULIANS,307200.0,apartment,No,No,2018,,
106822,ST JULIANS,298000.0,apartment,No,No,2018,,150.0
106823,ST PAUL' S BAY,225000.0,house,No,No,2018,2,
106824,ST PAUL' S BAY,388000.0,apartment,No,No,2018,2,
106825,ST PAUL' S BAY,133000.0,apartment,No,No,2018,2,
106826,ST PAUL' S BAY,185000.0,apartment,No,No,2018,,
106827,ST PAUL' S BAY,265000.0,apartment,No,No,2018,3,
106828,ST PAUL' S BAY,185000.0,maisonette,No,No,2018,3,
106829,ST PAUL' S BAY,235000.0,apartment,No,No,2018,3,
106830,ST PAUL' S BAY,195000.0,apartment,No,No,2018,2,
106831,ST PAUL' S BAY,175000.0,apartment,No,No,2018,,57.0
106832,ST PAUL' S BAY,175000.0,apartment,No,No,2018,,
106833,ST VENERA,775000.0,house,No,No,2018,5,400.0
106834,ST VENERA,250000.0,house,No,No,2018,,
106835,ST VENERA,189000.0,apartment,No,No,2018,3,
106836,ST VENERA,180000.0,apartment,No,No,2018,3,
106837,ST VENERA,290000.0,maisonette,No,No,2018,,
106838,ST VENERA,201500.0,house,No,No,2018,3,
106839,ST VENERA,230000.0,apartment,No,No,2018,,
106840,SWATAR AREA,186000.0,apartment,No,No,2018,,
106841,SWATAR,303000.0,maisonette,No,No,2018,3,160.0
106842,SWATAR,215000.0,maisonette,No,No,2018,2,
106843,SWATAR,235000.0,house,No,No,2018,3,120.0
106844,SWATAR,585000.0,house,No,Yes,2018,4,162.0
106845,SWATAR ,160000.0,,No,Yes,2018,,
106846,SWIEQI,375000.0,,No,No,2018,3,150.0
106847,SWIEQI,666000.0,house,No,No,2018,3,235.0
106848,SWIEQI,1500000.0,villa,No,Yes,2018,3,
106849,SWIEQI,,apartment,No,Yes,2018,,
106850,SWIEQI,285000.0,apartment,No,No,2018,,57.0
106851,SWIEQI,290000.0,apartment,No,No,2018,3,
106852,SWIEQI,351000.0,maisonette,No,Yes,2018,,
106853,SWIEQI,265000.0,apartment,No,No,2018,,
106854,TA' XBIEX,1590000.0,apartment,No,No,2018,3,285.0
106855,TA' XBIEX,240000.0,,No,No,2018,,95.0
106856,TA' XBIEX,290000.0,apartment,No,No,2018,,
106857,TAL-ĦANDAQ,750000.0,house,No,No,2018,,565.0
106858,TAL-IBRAĠ,348000.0,apartment,No,No,2018,3,142.0
106859,TAL-IBRAĠ,290000.0,maisonette,No,No,2018,3,156.0
106860,TAL-IBRAĠ,,maisonette,No,Yes,2018,,
106861,TAL-IBRAĠ,,apartment,No,No,2018,2,
106862,TAL-IBRAĠ,165000.0,apartment,No,No,2018,,
106863,TAL-IBRAĠ,480000.0,house,No,Yes,2018,3,
106864,TAL-IBRAĠ,450000.0,apartment,No,No,2018,,
106865,TAL-IBRAĠ,335000.0,maisonette,No,Yes,2018,3,
106866,TAL-IBRAĠ,550000.0,,No,Yes,2018,,
106867,TARXIEN,129000.0,,No,No,2018,,
106868,TARXIEN,265000.0,house,No,No,2018,,
106869,TARXIEN,,apartment,No,Yes,2018,,
106870,TARXIEN,200000.0,apartment,No,No,2018,,
106871,TARXIEN,695000.0,house,Yes,No,2018,,150.0
106872,TARXIEN,116000.0,apartment,No,No,2018,,95.0
106873,TIGNÉ POINT,890000.0,apartment,No,No,2018,,
106874,TIGNÉ,1900500.0,apartment,No,No,2018,3,
106875,VALLETTA,730000.0,house,No,No,2018,2,120.0
106876,VALLETTA,190000.0,house,No,No,2018,,56.0
106877,VALLETTA,,maisonette,No,No,2018,,
106878,VALLETTA,,house,No,No,2018,,450.0
106879,VALLETTA,970000.0,house,No,No,2018,,
106880,VALLETTA ,4000000.0,house,No,No,2018,,
106881,,,,No,No,2018,,
106882,VITTORIOSA ,318000.0,maisonette,No,No,2018,2,
106883,VITTORIOSA,550000.0,house,No,No,2018,3,
106884,VITTORIOSA,638000.0,house,No,No,2018,,
106885,VITTORIOSA,550000.0,house,No,No,2018,,
106886,VITTORIOSA,485000.0,house,No,No,2018,,
106887,VITTORIOSA,405000.0,house,No,Yes,2018,,
106888,VITTORIOSA,485000.0,house,No,No,2018,1,
